Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
-42.4692,8.92934,34 (Super 2),2.6,12.016,34.248001,,,
-42.4692,8.92934,34 (Super 2),2.8,12.016,34.249001,,,
-42.4692,8.92934,34 (Super 2),3.0,12.014,34.248001,,,
-42.4692,8.92934,34 (Super 2),3.1,12.0135,34.248001,10.770732,,
-42.4692,8.92934,34 (Super 2),3.6,13.377,34.636002,5.551219,,
-42.4692,8.92934,34 (Super 2),4.6,12.019,34.248001,10.536585,,
-42.4692,8.92934,34 (Super 2),4.8,12.014,34.249001,,,
-42.4692,8.92934,34 (Super 2),9.0,11.954,34.223999,10.331707,,
-42.4692,8.92934,34 (Super 2),9.3,12.007,34.248,10.2536585,,
-42.4692,8.92934,34 (Super 2),9.4,12.013,34.249001,,,
-42.4692,8.92934,34 (Super 2),9.5,12.009,34.249001,,,
-42.4692,8.92934,34 (Super 2),15.0,,,5.795122,0.174634,33184.385629373435
-42.4692,8.92934,34 (Super 2),19.7,12.422,34.348999,,,
-42.4692,8.92934,34 (Super 2),20.3,12.401,34.338001,,,
-42.4692,8.92934,34 (Super 2),20.5,13.373,34.636002,5.795122,,
-42.4692,8.92934,34 (Super 2),21.5,12.006,34.25,10.536585,,
-42.4692,8.92934,34 (Super 2),30.0,,,,0.125756,
-42.4692,8.92934,34 (Super 2),35.0,,,,0.095902,
-42.4692,8.92934,34 (Super 2),38.6,13.271,34.667,,,
-42.4692,8.92934,34 (Super 2),39.2,13.156,34.682999,,,
-42.4692,8.92934,34 (Super 2),40.0,,,,,
-42.4692,8.92934,34 (Super 2),45.0,,,,,
-42.4692,8.92934,34 (Super 2),46.0,,,,0.087805,
-42.4692,8.92934,34 (Super 2),47.9,12.795,34.705002,6.546341,,
-42.4692,8.92934,34 (Super 2),49.7,13.208,34.668999,,,
-42.4692,8.92934,34 (Super 2),49.8,13.2045,34.6689985,5.882927,,
-42.4692,8.92934,34 (Super 2),50.0,13.2015,34.6729985,,,
-42.4692,8.92934,34 (Super 2),55.0,,,,,
-42.4692,8.92934,34 (Super 2),60.0,,,,,
-42.4692,8.92934,34 (Super 2),65.0,,,,0.126829,
-42.4692,8.92934,34 (Super 2),74.4,12.326,34.875999,,,
-42.4692,8.92934,34 (Super 2),75.0,,,,,
-42.4692,8.92934,34 (Super 2),79.0,10.26,34.580002,11.502439,,
-42.4692,8.92934,34 (Super 2),79.4,11.786,34.838001,,,
-42.4692,8.92934,34 (Super 2),79.8,12.024,34.856998,8.907317,,
-42.4692,8.92934,34 (Super 2),80.0,,,11.502439,0.148,77719.18243243244
-42.4692,8.92934,34 (Super 2),92.0,,,,0.117073,
-42.4692,8.92934,34 (Super 2),99.1,10.948,34.747002,11.365854,,
-42.4692,8.92934,34 (Super 2),99.3,10.615,34.696999,11.765854,,
-42.4692,8.92934,34 (Super 2),120.0,,,,0.16039,
-42.4692,8.92934,34 (Super 2),123.6,9.363,34.514,,,
-42.4692,8.92934,34 (Super 2),123.7,9.364,34.514,,,
-42.4692,8.92934,34 (Super 2),123.9,10.025,34.620998,,,
-42.4692,8.92934,34 (Super 2),124.4,9.989,34.608002,,,
-42.4692,8.92934,34 (Super 2),127.0,,,,0.107317,
-42.4692,8.92934,34 (Super 2),130.0,,,,,
-42.4692,8.92934,34 (Super 2),148.4,9.191,34.493999,14.858537,,
-42.4692,8.92934,34 (Super 2),149.2,9.268,34.511002,14.721951,,
-42.4692,8.92934,34 (Super 2),173.4,9.303,34.569,,,
-42.4692,8.92934,34 (Super 2),173.5,9.492,34.623001,,,
-42.4692,8.92934,34 (Super 2),196.0,,,17.463415,0.173951,100392.72553765142
-42.4692,8.92934,34 (Super 2),198.1,8.726,34.5135005,16.751219,,
-42.4692,8.92934,34 (Super 2),198.3,7.812,34.348,17.463415,,
-42.4692,8.92934,34 (Super 2),198.6,8.906,34.535999,16.809755,,
-42.4692,8.92934,34 (Super 2),199.0,,,,0.169902,
-42.4692,8.92934,34 (Super 2),222.7,8.181,34.456001,,,
-42.4692,8.92934,34 (Super 2),247.1,8.099,34.466,,,
-42.4692,8.92934,34 (Super 2),247.9,7.594,34.389999,,,
-42.4692,8.92934,34 (Super 2),250.0,,,,,
-42.4692,8.92934,34 (Super 2),271.9,6.962,34.296001,,,
-42.4692,8.92934,34 (Super 2),292.1,6.91,34.3080005,,,
-42.4692,8.92934,34 (Super 2),297.2,6.637,34.290001,,,
-42.4692,8.92934,34 (Super 2),297.8,6.672,34.271999,20.126829,,
-42.4692,8.92934,34 (Super 2),314.0,,,23.170732,0.164488,140865.78960167308
-42.4692,8.92934,34 (Super 2),327.1,6.558,34.285,,,
-42.4692,8.92934,34 (Super 2),346.3,6.285,34.297001,23.170732,,
-42.4692,8.92934,34 (Super 2),346.9,6.498,34.298,22.165854,,
-42.4692,8.92934,34 (Super 2),347.0,6.328,34.297001,,,
-42.4692,8.92934,34 (Super 2),357.4,6.358,34.299,,,
-42.4692,8.92934,34 (Super 2),396.2,5.928,34.277,25.092684,,
-42.4692,8.92934,34 (Super 2),396.4,5.995,34.289001,24.67317,,
-42.4692,8.92934,34 (Super 2),396.5,5.94,34.285999,,,
-42.4692,8.92934,34 (Super 2),396.8,5.944,34.285,,,
-42.4692,8.92934,34 (Super 2),399.0,,,,0.35122,
-42.4692,8.92934,34 (Super 2),446.2,5.232,34.231998,,,
-42.4692,8.92934,34 (Super 2),446.4,5.39,34.243,,,
-42.4692,8.92934,34 (Super 2),461.0,,,,,
-42.4692,8.92934,34 (Super 2),495.5,4.679,34.189999,,,
-42.4692,8.92934,34 (Super 2),495.7,4.9,34.208,26.819511,,
-36.5085,13.1163,18 (Super 1),2.8,21.166,35.563,0.0,,
-36.5085,13.1163,18 (Super 1),3.1,20.9,35.598,0.0,,
-36.5085,13.1163,18 (Super 1),3.2,20.728,35.575001,0.0,,
-36.5085,13.1163,18 (Super 1),3.3,20.9035,35.5975,,,
-36.5085,13.1163,18 (Super 1),3.4,20.905,35.597,,,
-36.5085,13.1163,18 (Super 1),3.6,20.907,35.598,,,
-36.5085,13.1163,18 (Super 1),4.2,21.178,35.571999,0.0,,
-36.5085,13.1163,18 (Super 1),6.9,20.904,35.597,0.0,,
-36.5085,13.1163,18 (Super 1),7.0,20.905,35.597,,,
-36.5085,13.1163,18 (Super 1),13.7,20.859,35.603001,,,
-36.5085,13.1163,18 (Super 1),13.8,20.865,35.602001,,,
-36.5085,13.1163,18 (Super 1),14.2,20.855,35.604,0.0,,
-36.5085,13.1163,18 (Super 1),19.3,20.754,35.556999,,,
-36.5085,13.1163,18 (Super 1),19.5,20.479,35.583,0.0,,
-36.5085,13.1163,18 (Super 1),20.0,,,0.0,0.683415,0.0
-36.5085,13.1163,18 (Super 1),24.6,20.068,35.562,,,
-36.5085,13.1163,18 (Super 1),28.9,20.32,35.580002,,,
-36.5085,13.1163,18 (Super 1),29.2,19.569,35.449001,,,
-36.5085,13.1163,18 (Super 1),29.3,19.58,35.448002,,,
-36.5085,13.1163,18 (Super 1),30.0,,,,0.702829,
-36.5085,13.1163,18 (Super 1),31.0,,,,0.17561,
-36.5085,13.1163,18 (Super 1),39.2,19.366,35.500999,0.0,,
-36.5085,13.1163,18 (Super 1),39.3,20.563,35.570999,,,
-36.5085,13.1163,18 (Super 1),39.7,20.548,35.57,0.0,,
-36.5085,13.1163,18 (Super 1),40.0,,,0.0,,
-36.5085,13.1163,18 (Super 1),49.6,19.655,35.591999,,,
-36.5085,13.1163,18 (Super 1),50.0,,,,,
-36.5085,13.1163,18 (Super 1),51.0,,,,0.302439,
-36.5085,13.1163,18 (Super 1),52.9,18.269,35.442001,,,
-36.5085,13.1163,18 (Super 1),53.0,18.267000000000003,35.442001,0.0,,
-36.5085,13.1163,18 (Super 1),53.1,18.262,35.443001,,,
-36.5085,13.1163,18 (Super 1),53.2,18.263,35.443001,,,
-36.5085,13.1163,18 (Super 1),58.9,18.646,35.518002,,,
-36.5085,13.1163,18 (Super 1),69.7,16.02,35.327999,4.126829,,
-36.5085,13.1163,18 (Super 1),70.0,,,4.126829,,
-36.5085,13.1163,18 (Super 1),74.2,18.366,35.508999,,,
-36.5085,13.1163,18 (Super 1),75.0,,,,,
-36.5085,13.1163,18 (Super 1),75.4,15.954,35.316002,6.409756,,
-36.5085,13.1163,18 (Super 1),78.6,15.629,34.962002,,,
-36.5085,13.1163,18 (Super 1),98.2,14.696,35.264,8.009756,,
-36.5085,13.1163,18 (Super 1),98.6,14.241,34.896,4.419512,,
-36.5085,13.1163,18 (Super 1),99.5,14.121,34.887001,,,
-36.5085,13.1163,18 (Super 1),100.0,,,,0.795512,
-36.5085,13.1163,18 (Super 1),102.0,,,,0.243902,
-36.5085,13.1163,18 (Super 1),123.0,15.249,35.344002,,,
-36.5085,13.1163,18 (Super 1),125.0,,,,,
-36.5085,13.1163,18 (Super 1),148.1,14.406,35.294998,,,
-36.5085,13.1163,18 (Super 1),148.7,14.691,35.358002,,,
-36.5085,13.1163,18 (Super 1),149.8,12.779,35.049,7.921951,,
-36.5085,13.1163,18 (Super 1),172.8,12.641,35.037998,8.27317,,
-36.5085,13.1163,18 (Super 1),172.9,13.86,35.23,,,
-36.5085,13.1163,18 (Super 1),175.0,,,,,
-36.5085,13.1163,18 (Super 1),178.5,13.701,35.202,4.673171,,
-36.5085,13.1163,18 (Super 1),197.8,13.245,35.132,7.551219,,
-36.5085,13.1163,18 (Super 1),198.8,12.612,35.056999,,,
-36.5085,13.1163,18 (Super 1),199.0,12.622,35.060001,,,
-36.5085,13.1163,18 (Super 1),200.0,,,11.473171,0.35561,32263.353111554796
-36.5085,13.1163,18 (Super 1),203.0,,,,0.282927,
-36.5085,13.1163,18 (Super 1),218.5,12.832,35.071999,,,
-36.5085,13.1163,18 (Super 1),246.3,11.731,34.993999,11.746342,,
-36.5085,13.1163,18 (Super 1),246.6,12.61,35.102001,,,
-36.5085,13.1163,18 (Super 1),247.6,11.81,35.007,11.473171,,
-36.5085,13.1163,18 (Super 1),250.0,,,,,
-36.5085,13.1163,18 (Super 1),257.8,12.47,35.081001,,,
-36.5085,13.1163,18 (Super 1),297.1,11.883,35.02,,,
-36.5085,13.1163,18 (Super 1),297.3,11.875,35.019001,8.907317,,
-36.5085,13.1163,18 (Super 1),300.0,,,,,
-36.5085,13.1163,18 (Super 1),337.3,11.254,34.941002,,,
-36.5085,13.1163,18 (Super 1),345.8,11.36,34.955002,,,
-36.5085,13.1163,18 (Super 1),376.4,10.819,34.900002,,,
-36.5085,13.1163,18 (Super 1),396.7,10.598,34.867001,15.726829,,
-36.5085,13.1163,18 (Super 1),396.8,10.044,34.7799985,,,
-36.5085,13.1163,18 (Super 1),407.0,,,,0.35122,
-36.5085,13.1163,18 (Super 1),416.6,10.369,34.847,,,
-36.5085,13.1163,18 (Super 1),446.2,9.974,34.811001,,,
-36.5085,13.1163,18 (Super 1),455.7,9.874,34.801998,16.439024,,
-36.5085,13.1163,18 (Super 1),495.3,8.415,34.612999,21.6,,
-36.5085,13.1163,18 (Super 1),495.6,9.111,34.702,,,
-36.5085,13.1163,18 (Super 1),495.7,9.107,34.701499999999996,20.780487,,
-36.5085,13.1163,18 (Super 1),496.2,9.216,34.721001,,,
-36.5085,13.1163,18 (Super 1),500.0,,,21.6,,
