Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
34 (Super 2),-42.4692,8.92934,2.6,12.016,34.248001,,
34 (Super 2),-42.4692,8.92934,2.8,12.016,34.249001,,
34 (Super 2),-42.4692,8.92934,3.0,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.1,12.013,34.248001,10.770732,
34 (Super 2),-42.4692,8.92934,3.1,12.014,34.248001,,
34 (Super 2),-42.4692,8.92934,3.6,13.377,34.636002,5.551219,
34 (Super 2),-42.4692,8.92934,4.6,12.019,34.248001,10.536585,
34 (Super 2),-42.4692,8.92934,4.8,12.014,34.249001,,
34 (Super 2),-42.4692,8.92934,9.0,11.954,34.223999,10.331707,
34 (Super 2),-42.4692,8.92934,9.3,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,9.3,12.008,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,9.3,12.004,34.245998,9.970732,
34 (Super 2),-42.4692,8.92934,9.4,12.013,34.249001,,
34 (Super 2),-42.4692,8.92934,9.5,12.009,34.249001,,
34 (Super 2),-42.4692,8.92934,15.0,,,5.795122,0.174634
34 (Super 2),-42.4692,8.92934,19.7,12.422,34.348999,,
34 (Super 2),-42.4692,8.92934,20.3,12.401,34.338001,,
34 (Super 2),-42.4692,8.92934,20.5,13.373,34.636002,5.795122,
34 (Super 2),-42.4692,8.92934,21.5,12.003,34.249001,10.536585,
34 (Super 2),-42.4692,8.92934,21.5,12.009,34.250999,,
34 (Super 2),-42.4692,8.92934,30.0,,,,0.125756
34 (Super 2),-42.4692,8.92934,30.0,,,,
34 (Super 2),-42.4692,8.92934,35.0,,,,0.095902
34 (Super 2),-42.4692,8.92934,38.6,13.271,34.667,,
34 (Super 2),-42.4692,8.92934,39.2,13.156,34.682999,,
34 (Super 2),-42.4692,8.92934,40.0,,,,
34 (Super 2),-42.4692,8.92934,45.0,,,,
34 (Super 2),-42.4692,8.92934,46.0,,,,0.087805
34 (Super 2),-42.4692,8.92934,47.9,12.795,34.705002,6.546341,
34 (Super 2),-42.4692,8.92934,49.7,13.208,34.668999,,
34 (Super 2),-42.4692,8.92934,49.8,13.206,34.669998,,
34 (Super 2),-42.4692,8.92934,49.8,13.203,34.667999,5.882927,
34 (Super 2),-42.4692,8.92934,50.0,13.202,34.669998,,
34 (Super 2),-42.4692,8.92934,50.0,,,,
34 (Super 2),-42.4692,8.92934,50.0,13.201,34.675999,,
34 (Super 2),-42.4692,8.92934,55.0,,,,
34 (Super 2),-42.4692,8.92934,60.0,,,,
34 (Super 2),-42.4692,8.92934,65.0,,,,0.126829
34 (Super 2),-42.4692,8.92934,74.4,12.326,34.875999,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,75.0,,,,
34 (Super 2),-42.4692,8.92934,79.0,10.26,34.580002,11.502439,
34 (Super 2),-42.4692,8.92934,79.4,11.786,34.838001,,
34 (Super 2),-42.4692,8.92934,79.8,12.024,34.856998,8.907317,
34 (Super 2),-42.4692,8.92934,80.0,,,11.502439,0.148
34 (Super 2),-42.4692,8.92934,92.0,,,,0.117073
34 (Super 2),-42.4692,8.92934,99.1,10.948,34.747002,11.365854,
34 (Super 2),-42.4692,8.92934,99.3,10.615,34.696999,11.765854,
34 (Super 2),-42.4692,8.92934,120.0,,,,0.16039
34 (Super 2),-42.4692,8.92934,123.6,9.363,34.514,,
34 (Super 2),-42.4692,8.92934,123.7,9.364,34.514,,
34 (Super 2),-42.4692,8.92934,123.9,10.025,34.620998,,
34 (Super 2),-42.4692,8.92934,124.4,9.989,34.608002,,
34 (Super 2),-42.4692,8.92934,127.0,,,,0.107317
34 (Super 2),-42.4692,8.92934,130.0,,,,
34 (Super 2),-42.4692,8.92934,148.4,9.191,34.493999,14.858537,
34 (Super 2),-42.4692,8.92934,149.2,9.268,34.511002,14.721951,
34 (Super 2),-42.4692,8.92934,173.4,9.303,34.569,,
34 (Super 2),-42.4692,8.92934,173.5,9.492,34.623001,,
34 (Super 2),-42.4692,8.92934,196.0,,,17.463415,0.173951
34 (Super 2),-42.4692,8.92934,198.1,8.867,34.536999,16.721951,
34 (Super 2),-42.4692,8.92934,198.1,8.585,34.490002,16.780487,
34 (Super 2),-42.4692,8.92934,198.3,7.812,34.348,17.463415,
34 (Super 2),-42.4692,8.92934,198.6,8.906,34.535999,16.809755,
34 (Super 2),-42.4692,8.92934,199.0,,,,0.169902
34 (Super 2),-42.4692,8.92934,222.7,8.181,34.456001,,
34 (Super 2),-42.4692,8.92934,247.1,8.099,34.466,,
34 (Super 2),-42.4692,8.92934,247.9,7.594,34.389999,,
34 (Super 2),-42.4692,8.92934,250.0,,,,
34 (Super 2),-42.4692,8.92934,271.9,6.962,34.296001,,
34 (Super 2),-42.4692,8.92934,292.1,6.927,34.311001,,
34 (Super 2),-42.4692,8.92934,292.1,6.893,34.305,,
34 (Super 2),-42.4692,8.92934,297.2,6.637,34.290001,,
34 (Super 2),-42.4692,8.92934,297.8,6.672,34.271999,20.126829,
34 (Super 2),-42.4692,8.92934,314.0,,,23.170732,0.164488
34 (Super 2),-42.4692,8.92934,327.1,6.558,34.285,,
34 (Super 2),-42.4692,8.92934,346.3,6.285,34.297001,23.170732,
34 (Super 2),-42.4692,8.92934,346.9,6.498,34.298,22.165854,
34 (Super 2),-42.4692,8.92934,347.0,6.328,34.297001,,
34 (Super 2),-42.4692,8.92934,357.4,6.358,34.299,,
34 (Super 2),-42.4692,8.92934,396.2,5.928,34.277,25.092684,
34 (Super 2),-42.4692,8.92934,396.4,5.995,34.289001,24.67317,
34 (Super 2),-42.4692,8.92934,396.5,5.94,34.285999,,
