Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
11 (Large 1A),-34.4268,14.4068,1.6,20.912,35.625999,,
11 (Large 1A),-34.4268,14.4068,2.9,21.046,35.639999,,
11 (Large 1A),-34.4268,14.4068,3.5,21.04,35.640999,,
11 (Large 1A),-34.4268,14.4068,3.7,21.044,35.623001,,
11 (Large 1A),-34.4268,14.4068,4.1,21.045,35.640999,0.0,
11 (Large 1A),-34.4268,14.4068,4.8,21.066,35.639,,
11 (Large 1A),-34.4268,14.4068,5.6,21.083,35.639,0.0,
11 (Large 1A),-34.4268,14.4068,8.3,21.035,35.640999,0.0,
11 (Large 1A),-34.4268,14.4068,8.4,21.033,35.640999,,
11 (Large 1A),-34.4268,14.4068,8.7,21.033,35.640999,,
11 (Large 1A),-34.4268,14.4068,8.8,21.034,35.640999,,
11 (Large 1A),-34.4268,14.4068,20.0,,,,0.224488
11 (Large 1A),-34.4268,14.4068,34.5,20.971,35.626999,,
11 (Large 1A),-34.4268,14.4068,34.7,20.972,35.639999,0.0,
11 (Large 1A),-34.4268,14.4068,40.0,,,,0.489171
11 (Large 1A),-34.4268,14.4068,49.1,20.911,35.633999,0.0,
11 (Large 1A),-34.4268,14.4068,50.7,20.642,35.613998,0.0,
11 (Large 1A),-34.4268,14.4068,59.6,18.988,35.539001,0.0,
11 (Large 1A),-34.4268,14.4068,60.0,,,0.0,
11 (Large 1A),-34.4268,14.4068,69.9,18.573,35.507999,0.0,
11 (Large 1A),-34.4268,14.4068,79.7,17.435,35.514999,,
11 (Large 1A),-34.4268,14.4068,79.9,17.436,35.514,3.160976,
11 (Large 1A),-34.4268,14.4068,80.0,,,0.0,0.205463
11 (Large 1A),-34.4268,14.4068,80.0,17.158,35.459,0.0,
11 (Large 1A),-34.4268,14.4068,80.1,17.428,35.514,,
11 (Large 1A),-34.4268,14.4068,80.2,17.417,35.514,,
11 (Large 1A),-34.4268,14.4068,100.0,16.497,35.472,6.107317,
11 (Large 1A),-34.4268,14.4068,142.3,14.885,35.345001,1.278049,
11 (Large 1A),-34.4268,14.4068,148.7,15.062,35.376999,8.380487,
11 (Large 1A),-34.4268,14.4068,199.9,13.525,35.162998,9.736586,
11 (Large 1A),-34.4268,14.4068,200.0,,,5.795122,0.726829
11 (Large 1A),-34.4268,14.4068,247.9,12.178,35.023998,5.795122,
11 (Large 1A),-34.4268,14.4068,249.5,12.347,35.076,14.048781,
11 (Large 1A),-34.4268,14.4068,496.2,7.911,34.547001,10.302439,
11 (Large 1A),-34.4268,14.4068,700.0,,,21.795122,1.126341
11 (Large 1A),-34.4268,14.4068,744.3,4.85,34.401001,21.795122,
11 (Large 1A),-34.4268,14.4068,800.0,,,,0.623512
11 (Large 1A),-34.4268,14.4068,988.1,3.769,34.500999,28.331707,
11 (Large 1A),-34.4268,14.4068,1000.0,,,28.331707,0.64
11 (Large 1A),-34.4268,14.4068,1186.6,3.098,34.576,30.809755,
11 (Large 1A),-34.4268,14.4068,1200.0,,,30.809755,0.617463
11 (Large 1A),-34.4268,14.4068,1483.5,2.794,34.730999,31.034145,
11 (Large 1A),-34.4268,14.4068,1729.5,2.739,34.800999,25.853659,
11 (Large 1A),-34.4268,14.4068,1975.4,2.604,34.828999,24.956099,
11 (Large 1A),-34.4268,14.4068,2100.0,,,24.956099,0.644195
11 (Large 1A),-34.4268,14.4068,2269.5,2.46,34.84,24.497561,
11 (Large 1A),-34.4268,14.4068,2564.3999,2.338,34.845001,24.27317,
11 (Large 1A),-34.4268,14.4068,2859.5,2.212,34.845001,24.497561,
11 (Large 1A),-34.4268,14.4068,3151.6001,2.021,34.833,24.956099,
11 (Large 1A),-34.4268,14.4068,3447.6001,1.639,34.791,26.751221,
11 (Large 1A),-34.4268,14.4068,3738.5,1.26,34.756001,28.107317,
11 (Large 1A),-34.4268,14.4068,4031.8,1.099,34.742001,28.556099,
11 (Large 1A),-34.4268,14.4068,4323.0,1.073,34.736,29.239025,
11 (Large 1A),-34.4268,14.4068,4502.7998,1.035,34.73,29.239025,
18 (Super 1),-36.5085,13.1163,2.8,21.166,35.563,0.0,
18 (Super 1),-36.5085,13.1163,3.1,20.9,35.598,0.0,
18 (Super 1),-36.5085,13.1163,3.2,20.728,35.575001,0.0,
18 (Super 1),-36.5085,13.1163,3.3,20.9,35.598,,
18 (Super 1),-36.5085,13.1163,3.3,20.907,35.597,,
18 (Super 1),-36.5085,13.1163,3.4,20.905,35.597,,
18 (Super 1),-36.5085,13.1163,3.6,20.907,35.598,,
18 (Super 1),-36.5085,13.1163,4.2,21.178,35.571999,0.0,
18 (Super 1),-36.5085,13.1163,6.9,20.904,35.597,0.0,
18 (Super 1),-36.5085,13.1163,7.0,20.905,35.597,,
18 (Super 1),-36.5085,13.1163,13.7,20.856,35.603001,,
18 (Super 1),-36.5085,13.1163,13.7,20.862,35.603001,,
18 (Super 1),-36.5085,13.1163,13.8,20.865,35.602001,,
18 (Super 1),-36.5085,13.1163,14.2,20.855,35.604,0.0,
18 (Super 1),-36.5085,13.1163,19.3,20.754,35.556999,,
18 (Super 1),-36.5085,13.1163,19.5,20.479,35.583,0.0,
18 (Super 1),-36.5085,13.1163,20.0,,,0.0,0.683415
18 (Super 1),-36.5085,13.1163,24.6,20.068,35.562,,
18 (Super 1),-36.5085,13.1163,28.9,20.32,35.580002,,
18 (Super 1),-36.5085,13.1163,29.2,19.569,35.449001,,
18 (Super 1),-36.5085,13.1163,29.3,19.58,35.448002,,
18 (Super 1),-36.5085,13.1163,30.0,,,,0.702829
