Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
0,-33.978,17.226,2.3,19.956,35.324001,,
0,-33.978,17.226,49.8,14.862,35.284,,
0,-33.978,17.226,98.5,12.415,34.987999,,
0,-33.978,17.226,147.5,11.452,34.936001,,
0,-33.978,17.226,197.3,10.702,34.897999,,
0,-33.978,17.226,396.6,7.701,34.570999,,
0,-33.978,17.226,593.4,5.071,34.396,,
0,-33.978,17.226,795.1,3.92,34.429001,,
0,-33.978,17.226,992.6,3.264,34.508999,,
0,-33.978,17.226,1239.1,2.913,34.625999,,
0,-33.978,17.226,1482.6,2.889,34.737999,,
0,-33.978,17.226,1722.5,2.972,34.801998,,
0,-33.978,17.226,1835.2,2.951,34.828999,,
0,-33.978,17.226,1835.8,2.952,34.827,,
0,-33.978,17.226,1836.1,2.952,34.827,,
0,-33.978,17.226,1836.2,2.952,34.827,,
0,-33.978,17.226,1836.2,2.952,34.827,,
0,-33.978,17.226,1836.3,2.952,34.827,,
0,-33.978,17.226,1836.4,2.952,34.827,,
0,-33.978,17.226,1836.4,2.952,34.827,,
0,-33.978,17.226,1836.4,2.952,34.827,,
0,-33.978,17.226,1836.8,2.951,34.827999,,
1,-33.939,17.956,2.0,14.4,34.903999,,
1,-33.939,17.956,2.5,14.406,34.903,,
1,-33.939,17.956,24.2,12.476,35.041,,
1,-33.939,17.956,24.2,12.47,35.041,,
1,-33.939,17.956,49.4,11.585,34.964001,,
1,-33.939,17.956,50.2,11.181,34.907001,,
1,-33.939,17.956,75.0,10.769,34.912998,,
1,-33.939,17.956,75.2,10.724,34.907001,,
1,-33.939,17.956,99.2,9.901,34.793999,,
1,-33.939,17.956,99.7,9.906,34.793999,,
1,-33.939,17.956,148.6,9.181,34.723,,
1,-33.939,17.956,149.1,9.182,34.723,,
1,-33.939,17.956,173.6,9.173,34.722,,
1,-33.939,17.956,174.2,9.173,34.722,,
2,-33.96,17.521,2.5,16.383,35.139999,,
2,-33.96,17.521,2.9,16.368,35.140999,,
2,-33.96,17.521,24.7,13.33,35.096001,,
2,-33.96,17.521,24.8,13.489,35.119999,,
2,-33.96,17.521,48.4,12.25,34.932999,,
2,-33.96,17.521,48.5,12.211,34.931999,,
2,-33.96,17.521,98.0,11.753,34.973999,,
2,-33.96,17.521,149.3,11.273,34.974998,,
2,-33.96,17.521,199.5,9.95,34.801998,,
2,-33.96,17.521,247.2,8.893,34.676998,,
2,-33.96,17.521,300.8,8.262,34.631001,,
2,-33.96,17.521,349.4,7.62,34.566002,,
2,-33.96,17.521,361.3,7.605,34.566002,,
2,-33.96,17.521,362.0,7.606,34.564999,,
3,-33.969,17.411,2.0,15.284,35.066002,,
3,-33.969,17.411,2.1,15.279,35.063999,,
3,-33.969,17.411,19.7,14.624,35.076,,
3,-33.969,17.411,29.9,13.318,35.084999,,
3,-33.969,17.411,50.0,12.587,35.036999,,
3,-33.969,17.411,50.1,12.596,35.036999,,
3,-33.969,17.411,99.5,11.781,35.0,,
3,-33.969,17.411,149.8,10.993,34.931999,,
3,-33.969,17.411,199.7,9.658,34.778,,
3,-33.969,17.411,399.8,6.786,34.505001,,
3,-33.969,17.411,592.4,4.883,34.400002,,
3,-33.969,17.411,791.9,3.643,34.445,,
3,-33.969,17.411,970.3,3.397,34.491001,,
4,-33.976,17.305,2.7,17.925,35.161999,,
4,-33.976,17.305,3.0,17.877,35.162998,,
4,-33.976,17.305,9.8,17.285,35.166,,
4,-33.976,17.305,20.0,15.334,35.115002,,
4,-33.976,17.305,48.7,14.034,35.131001,,
4,-33.976,17.305,49.0,14.051,35.132999,,
4,-33.976,17.305,98.3,12.65,35.115002,,
4,-33.976,17.305,148.5,11.659,35.015999,,
4,-33.976,17.305,196.0,10.369,34.861,,
4,-33.976,17.305,396.0,7.698,34.571999,,
4,-33.976,17.305,594.2,4.778,34.354,,
4,-33.976,17.305,793.0,3.81,34.433998,,
4,-33.976,17.305,991.8,3.255,34.501999,,
4,-33.976,17.305,1235.3,2.937,34.630001,,
4,-33.976,17.305,1347.4,2.926,34.664001,,
5,-33.995,16.953,2.8,20.54,35.365002,,
5,-33.995,16.953,3.1,20.563,35.367001,,
5,-33.995,16.953,18.9,19.789,35.334999,,
5,-33.995,16.953,28.1,18.513,35.276001,,
5,-33.995,16.953,47.5,16.998,35.237999,,
5,-33.995,16.953,47.8,17.023,35.264999,,
5,-33.995,16.953,98.1,13.599,35.160999,,
5,-33.995,16.953,147.4,12.646,35.085999,,
5,-33.995,16.953,198.4,11.898,34.991001,,
5,-33.995,16.953,397.2,8.978,34.694,,
5,-33.995,16.953,594.0,5.542,34.382999,,
5,-33.995,16.953,790.6,4.364,34.429001,,
5,-33.995,16.953,987.7,3.504,34.490002,,
5,-33.995,16.953,1237.5,2.972,34.613998,,
5,-33.995,16.953,1484.5,2.824,34.729,,
5,-33.995,16.953,1727.6,2.787,34.799999,,
