Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
-44.8895,6.884,41 (Large 3B),5.3,9.208,33.907001,19.395123,,
-44.8895,6.884,41 (Large 3B),10.7,9.118,33.901001,,,
-44.8895,6.884,41 (Large 3B),18.9,9.373,33.918999,,,
-44.8895,6.884,41 (Large 3B),19.2,9.374,33.918999,,,
-44.8895,6.884,41 (Large 3B),19.3,9.373,33.917999,,,
-44.8895,6.884,41 (Large 3B),19.6,9.373,33.918999,,,
-44.8895,6.884,41 (Large 3B),19.8,9.3735,33.918499,17.356098,,
-44.8895,6.884,41 (Large 3B),20.6,9.373,33.917999,,,
-44.8895,6.884,41 (Large 3B),20.9,9.373,33.918999,,,
-44.8895,6.884,41 (Large 3B),21.1,9.373,33.917999,,,
-44.8895,6.884,41 (Large 3B),27.2,9.123,33.902,,,
-44.8895,6.884,41 (Large 3B),30.0,,,,,
-44.8895,6.884,41 (Large 3B),36.4,9.376,33.918999,,,
-44.8895,6.884,41 (Large 3B),36.6,9.376,33.918999,17.239023,,
-44.8895,6.884,41 (Large 3B),47.8,9.193,33.912998,19.395123,,
-44.8895,6.884,41 (Large 3B),57.5,9.374,33.921001,,,
-44.8895,6.884,41 (Large 3B),58.1,9.372,33.922001,,,
-44.8895,6.884,41 (Large 3B),59.1,9.372,33.921001,17.239023,,
-44.8895,6.884,41 (Large 3B),59.8,9.135,33.905998,,,
-44.8895,6.884,41 (Large 3B),60.2,9.375,33.921001,,,
-44.8895,6.884,41 (Large 3B),61.3,9.374,33.921001,,,
-44.8895,6.884,41 (Large 3B),79.5,7.848,34.308998,16.995123,,
-44.8895,6.884,41 (Large 3B),97.8,7.327,34.286999,21.287806,,
-44.8895,6.884,41 (Large 3B),98.7,7.323,34.291,18.89756,,
-44.8895,6.884,41 (Large 3B),99.9,7.426,34.301998,,,
-44.8895,6.884,41 (Large 3B),100.0,,,21.287806,0.200195,106335.35303079497
