Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio
17.3514,337.21661,Station 11,2.0,,,,,
17.3514,337.21661,Station 11,5.0,27.1,36.23,,,
17.3514,337.21661,Station 11,17.8,27.11,36.23,0.0,,
17.3514,337.21661,Station 11,29.0,,,,,
17.3514,337.21661,Station 11,29.7,27.08,36.200001,0.005,0.586341,8.527460982602275
17.3514,337.21661,Station 11,31.5,27.11,36.200001,0.0,,
17.3514,337.21661,Station 11,32.1,27.08,36.27,0.0,,
17.3514,337.21661,Station 11,47.5,22.44,36.849998,0.12,,
17.3514,337.21661,Station 11,61.8,20.91,36.720001,1.795,0.222439,8069.628077810096
17.3514,337.21661,Station 11,63.0,,,,,
17.3514,337.21661,Station 11,65.0,21.45,36.740002,0.68,,
17.3514,337.21661,Station 11,65.6,20.25,36.630001,5.89,,
17.3514,337.21661,Station 11,85.0,,,,,
17.3514,337.21661,Station 11,85.4,18.34,36.400002,13.535,0.516585,26200.91562859936
17.3514,337.21661,Station 11,86.7,18.8,36.439999,12.8,,
17.3514,337.21661,Station 11,86.9,18.2,36.380001,14.13,,
17.3514,337.21661,Station 11,111.7,17.07,36.27,15.67,,
17.3514,337.21661,Station 11,135.0,,,,,
17.3514,337.21661,Station 11,135.8,16.08,36.110001,17.7849995,0.846341,21013.987860684996
17.3514,337.21661,Station 11,136.0,16.13,36.119999,17.65,,
17.3514,337.21661,Station 11,136.6,16.26,36.130001,17.49,,
17.3514,337.21661,Station 11,150.8,15.87,36.07,18.309999,,
17.3514,337.21661,Station 11,179.7,15.04,35.950001,19.5249995,1.069268,18260.155078053394
17.3514,337.21661,Station 11,180.0,,,,,
17.3514,337.21661,Station 11,180.3,14.88,35.93,19.719999,,
17.3514,337.21661,Station 11,181.0,15.14,35.970001,19.23,,
17.3514,337.21661,Station 11,199.6,14.7,35.900002,20.075,0.990732,20262.795589523706
17.3514,337.21661,Station 11,200.3,14.62,35.880001,20.209999,,
17.3514,337.21661,Station 11,249.5,13.44,35.700001,23.15,,
17.3514,337.21661,Station 11,249.7,13.65,35.73,22.440001,,
17.3514,337.21661,Station 11,250.0,,,,,
17.3514,337.21661,Station 11,250.3,13.64,35.73,22.674999,1.116585,20307.454425771437
17.3514,337.21661,Station 11,298.6,12.68,35.580002,25.379999,,
17.3514,337.21661,Station 11,300.7,12.61,35.580002,25.490000000000002,1.066951,23890.5066868113
17.3514,337.21661,Station 11,347.7,11.98,35.5,26.549999,,
17.3514,337.21661,Station 11,351.3,11.85,35.48,26.845000499999998,1.135122,23649.440764957424
17.3514,337.21661,Station 11,446.9,10.59,35.310001,29.549999,,
17.3514,337.21661,Station 11,447.5,10.5,35.310001,29.379999,,
17.3514,337.21661,Station 11,449.9,10.4,35.290001,29.845000499999998,1.053171,28338.228549779662
17.3514,337.21661,Station 11,450.0,,,,,
17.3514,337.21661,Station 11,594.8,8.85,35.110001,31.700001,,
17.3514,337.21661,Station 11,595.9,8.72,35.09,31.75,,
17.3514,337.21661,Station 11,600.0,,,,,
17.3514,337.21661,Station 11,600.4,8.59,35.080002,32.2950005,1.128293,28622.88474713572
17.3514,337.21661,Station 11,791.8,7.08,34.939999,32.529999,,
17.3514,337.21661,Station 11,798.6,,,,,
17.3514,337.21661,Station 11,800.5,6.98,34.93,32.7249985,1.09,30022.934403669722
17.3514,337.21661,Station 11,891.1,6.56,34.93,31.549999,,
17.3514,337.21661,Station 11,898.5,,,,,
17.3514,337.21661,Station 11,964.1,6.26,34.939999,30.8500005,1.092683,28233.25749554079
17.3514,337.21661,Station 11,1088.4,5.82,34.970001,28.709999,,
17.3514,337.21661,Station 11,1098.1,5.82,34.970001,28.74,1.004878,28600.48682526635
17.3514,337.21661,Station 11,1248.1,5.46,35.02,26.405,0.869268,30376.132562109728
17.3514,337.21661,Station 11,1286.3,5.34,35.029999,25.780001,,
17.3514,337.21661,Station 11,1482.6,4.63,35.02,23.75,,
17.3514,337.21661,Station 11,1497.4,,,,,
17.3514,337.21661,Station 11,1498.5,4.67,35.029999,23.9200005,0.990732,24143.764913215688
17.3514,337.21661,Station 11,1729.8,4.06,35.0,22.450001,,
17.3514,337.21661,Station 11,1748.4,4.0,35.0,22.3,0.91622,24339.132522756543
17.3514,337.21661,Station 11,1976.5,3.63,34.98,21.549999,,
17.3514,337.21661,Station 11,1996.7,,,,,
17.3514,337.21661,Station 11,1998.1,3.58,34.98,21.479999499999998,0.777683,27620.507970471255
17.3514,337.21661,Station 11,2223.7,3.31,34.959999,21.040001,,
17.3514,337.21661,Station 11,2247.6001,3.26,34.959999,21.0550005,0.73122,28794.344383359316
17.3514,337.21661,Station 11,2470.0,3.1,34.950001,20.870001,,
17.3514,337.21661,Station 11,2495.8,,,,,
17.3514,337.21661,Station 11,2499.3999,3.05,34.950001,20.9300005,0.685732,30522.12890750322
17.3514,337.21661,Station 11,2715.8,2.91,34.939999,20.809999,,
17.3514,337.21661,Station 11,2747.8,2.87,34.939999,20.9400005,0.690976,30304.96066433566
17.3514,337.21661,Station 11,2962.8,2.76,34.93,20.940001,,
17.3514,337.21661,Station 11,2995.0,,,,,
17.3514,337.21661,Station 11,2997.8999,2.73,34.93,21.0649995,0.672927,31303.543326393497
17.3514,337.21661,Station 11,3160.3,2.64,34.919998,21.190001,,
17.3514,337.21661,Station 11,3194.1001,,,,,
17.3514,337.21661,Station 11,3198.3999,2.62,34.919998,21.285001,0.664756,32019.268724163452
17.3514,337.21661,Station 11,3294.8,,,,,
17.3514,337.21661,Station 11,3298.3999,2.56,34.91,21.5649995,0.733171,29413.328541363473
17.3514,337.21661,Station 11,3336.5,2.56,34.919998,21.57,,
17.3525,341.74689,Station 9,2.0,,,,,
17.3525,341.74689,Station 9,5.0,27.97,35.810001,,,
17.3525,341.74689,Station 9,13.3,27.98,35.799999,0.02,,
17.3525,341.74689,Station 9,22.4,27.88,35.77,0.0,,
17.3525,341.74689,Station 9,26.0,,,,,
17.3525,341.74689,Station 9,28.0,27.62,35.790001,0.0,0.877439,0.0
17.3525,341.74689,Station 9,28.9,27.97,35.799999,0.03,,
17.3525,341.74689,Station 9,29.2,28.03,35.810001,0.0,,
17.3525,341.74689,Station 9,30.2,27.83,35.73,0.0,,
17.3525,341.74689,Station 9,49.0,19.88,36.029999,5.51,0.241951,22773.206145045897
17.3525,341.74689,Station 9,52.0,,,,,
17.3525,341.74689,Station 9,52.1,18.97,36.09,15.12,,
17.3525,341.74689,Station 9,52.5,20.4,36.18,7.23,,
17.3525,341.74689,Station 9,54.6,19.45,36.029999,10.58,,
17.3525,341.74689,Station 9,55.6,19.4,36.049999,7.01,,
17.3525,341.74689,Station 9,85.0,,,,,
17.3525,341.74689,Station 9,87.4,15.63,35.720001,24.549999,,
17.3525,341.74689,Station 9,88.5,15.75,35.740002,22.540001,,
17.3525,341.74689,Station 9,89.0,15.62,35.740002,23.285001,1.387439,16782.720537623634
17.3525,341.74689,Station 9,91.2,15.52,35.790001,24.379999,,
17.3525,341.74689,Station 9,106.4,14.77,35.68,24.780001,,
17.3525,341.74689,Station 9,109.4,14.99,35.709999,23.5249995,1.2807315,18368.40860086599
17.3525,341.74689,Station 9,112.3,14.92,35.66,24.85,,
17.3525,341.74689,Station 9,135.0,,,,,
17.3525,341.74689,Station 9,135.2,14.06,35.57,24.409999499999998,1.410366,17307.563781316338
17.3525,341.74689,Station 9,136.6,14.4,35.610001,25.030001,,
17.3525,341.74689,Station 9,137.7,14.11,35.580002,23.57,,
17.3525,341.74689,Station 9,150.3,13.71,35.529999,25.92,,
17.3525,341.74689,Station 9,161.0,13.73,35.529999,25.879999,,
17.3525,341.74689,Station 9,184.8,13.3,35.5,25.8900005,1.510488,17140.156360063767
17.3525,341.74689,Station 9,185.0,,,,,
17.3525,341.74689,Station 9,185.9,13.3,35.490002,26.469999,,
17.3525,341.74689,Station 9,186.3,13.42,35.5,26.51,,
17.3525,341.74689,Station 9,187.3,13.39,35.509998,25.059999,,
17.3525,341.74689,Station 9,220.8,12.9,35.470001,26.740000000000002,1.6165855,16541.03664792243
17.3525,341.74689,Station 9,235.0,,,,,
17.3525,341.74689,Station 9,235.7,12.65,35.439999,28.08,,
17.3525,341.74689,Station 9,236.3,12.82,35.490002,26.32,,
17.3525,341.74689,Station 9,249.3,12.66,35.48,28.4,,
17.3525,341.74689,Station 9,285.2,12.24,35.419998,28.8949995,1.6904880000000002,17092.697197495632
17.3525,341.74689,Station 9,348.4,11.46,35.349998,31.67,,
