Station,Latitude,Longitude,Depth,Temperature,Salinity,Nitrate,Iron
PS71/096,-34.8858,16.6783,5.0,,,,
PS71/097,-37.0166,12.7548,99.6,18.277,35.553001,,
PS71/097,-37.0166,12.7548,100.8,18.276,35.553001,0.74,
PS71/097,-37.0166,12.7548,101.0,18.267,35.551998,0.31,
PS71/097,-37.0166,12.7548,101.2,18.248,35.550999,0.44,
PS71/097,-37.0166,12.7548,101.5,18.244,35.553001,0.37,
PS71/097,-37.0166,12.7548,101.7,18.247,35.551998,0.75,
PS71/097,-37.0166,12.7548,101.9,18.233,35.553001,0.37,
PS71/097,-37.0166,12.7548,102.6,18.272,35.551998,1.09,
PS71/097,-37.0166,12.7548,1010.1,3.959,34.244999,30.17,
PS71/097,-37.0166,12.7548,1017.0,3.936,34.245998,29.969999,
PS71/097,-37.0166,12.7548,1022.2,3.926,34.248001,30.110001,
PS71/097,-37.0166,12.7548,1027.3,3.904,34.249001,30.110001,
PS71/097,-37.0166,12.7548,1028.3,3.904,34.249001,30.309999,
PS71/097,-37.0166,12.7548,1029.8,3.893,34.250999,30.6,
PS71/097,-37.0166,12.7548,1030.3,3.894,34.250999,30.4,
PS71/097,-37.0166,12.7548,1031.3,3.894,34.250999,30.440001,
PS71/097,-37.0166,12.7548,3000.3999,2.344,34.847,25.32,
PS71/097,-37.0166,12.7548,3002.6001,2.344,34.847,25.35,
PS71/097,-37.0166,12.7548,3004.3999,2.344,34.847,25.26,
PS71/097,-37.0166,12.7548,3005.7,2.343,34.847,,
PS71/097,-37.0166,12.7548,3006.3,2.343,34.846001,25.299999,
PS71/097,-37.0166,12.7548,3006.3999,2.343,34.847,25.190001,
PS71/097,-37.0166,12.7548,3007.8999,2.343,34.847,25.15,
PS71/097,-37.0166,12.7548,3009.7,2.343,34.847,,
PS71/098,-38.8,11.5967,5.0,,,,
PS71/099,-41.1394,9.9562,5.5,12.263,34.293999,9.37,
PS71/099,-41.1394,9.9562,6.1,12.2,34.292999,9.37,
PS71/099,-41.1394,9.9562,6.2,12.191,34.292999,9.35,
PS71/099,-41.1394,9.9562,6.7,12.2,34.292999,9.33,
PS71/099,-41.1394,9.9562,39.3,11.431,34.272999,,
PS71/099,-41.1394,9.9562,39.4,11.295,34.257999,,
PS71/099,-41.1394,9.9562,39.4,11.306,34.259998,,
PS71/099,-41.1394,9.9562,39.5,11.402,34.27,,
PS71/099,-41.1394,9.9562,39.6,11.375,34.271,,
PS71/099,-41.1394,9.9562,39.6,11.418,34.271,,
PS71/099,-41.1394,9.9562,39.7,11.225,34.259998,,
PS71/099,-41.1394,9.9562,39.8,11.305,34.257999,,
PS71/099,-41.1394,9.9562,39.9,11.285,34.257999,,
PS71/099,-41.1394,9.9562,40.1,11.459,34.271999,,
PS71/099,-41.1394,9.9562,40.1,11.303,34.258999,,
PS71/099,-41.1394,9.9562,40.2,11.301,34.257999,,
PS71/099,-41.1394,9.9562,40.2,11.322,34.268002,,
PS71/099,-41.1394,9.9562,40.2,11.348,34.263,,
PS71/099,-41.1394,9.9562,40.3,11.457,34.271999,,
PS71/099,-41.1394,9.9562,40.3,11.318,34.263,,
PS71/099,-41.1394,9.9562,40.4,11.411,34.271999,,
PS71/099,-41.1394,9.9562,40.5,11.368,34.271999,,
PS71/099,-41.1394,9.9562,40.6,11.284,34.257,,
PS71/099,-41.1394,9.9562,40.7,11.32,34.258999,,
PS71/099,-41.1394,9.9562,40.8,11.375,34.268002,,
PS71/099,-41.1394,9.9562,40.9,11.373,34.272999,,
PS71/099,-41.1394,9.9562,41.0,11.383,34.272999,,
PS71/099,-41.1394,9.9562,41.1,11.286,34.256001,,
PS71/099,-41.1394,9.9562,49.2,10.934,34.237,10.89,
PS71/099,-41.1394,9.9562,49.5,10.917,34.237,10.95,
PS71/099,-41.1394,9.9562,50.1,10.925,34.236,11.04,
PS71/099,-41.1394,9.9562,50.3,10.937,34.234001,11.05,
PS71/099,-41.1394,9.9562,50.5,10.847,34.234001,11.03,
PS71/099,-41.1394,9.9562,50.6,10.934,34.237,10.93,
PS71/099,-41.1394,9.9562,93.2,8.711,34.356998,13.07,
PS71/099,-41.1394,9.9562,93.8,8.729,34.358002,13.02,
PS71/099,-41.1394,9.9562,94.2,8.725,34.358002,13.03,
PS71/099,-41.1394,9.9562,94.6,8.719,34.356998,13.17,
PS71/099,-41.1394,9.9562,94.6,8.719,34.358002,13.07,
PS71/099,-41.1394,9.9562,992.0,3.453,34.380001,33.369999,
PS71/099,-41.1394,9.9562,992.6,3.451,34.386002,33.310001,
PS71/099,-41.1394,9.9562,1975.8,2.663,34.754002,28.620001,
PS71/099,-41.1394,9.9562,1976.2,2.663,34.757,28.700001,
PS71/099,-41.1394,9.9562,2466.8999,2.411,34.813,27.08,
PS71/099,-41.1394,9.9562,2955.2,2.154,34.819,26.58,
PS71/099,-41.1394,9.9562,3932.8,1.169,34.740002,30.77,
PS71/101,-42.3406,8.99454,3.6,10.987,34.02,14.35,0.35122
PS71/101,-42.3406,8.99454,6.1,11.178,34.042999,,
PS71/101,-42.3406,8.99454,10.6,11.297,34.082001,,
PS71/101,-42.3406,8.99454,23.5,12.553,34.562,,
PS71/101,-42.3406,8.99454,23.5,12.531,34.563,,
PS71/101,-42.3406,8.99454,23.8,11.129,34.043999,,
PS71/101,-42.3406,8.99454,23.9,11.132,34.044998,,
PS71/101,-42.3406,8.99454,24.3,12.544,34.562,,
PS71/101,-42.3406,8.99454,24.4,12.569,34.562,,
PS71/101,-42.3406,8.99454,24.4,12.569,34.562,,
PS71/101,-42.3406,8.99454,24.5,11.134,34.044998,,
PS71/101,-42.3406,8.99454,24.5,10.869,34.075001,13.09,0.234146
PS71/101,-42.3406,8.99454,24.7,12.502,34.563999,,
PS71/101,-42.3406,8.99454,24.7,12.425,34.57,,
PS71/101,-42.3406,8.99454,24.8,11.146,34.042999,,
PS71/101,-42.3406,8.99454,24.8,12.564,34.562,,
PS71/101,-42.3406,8.99454,25.1,11.144,34.042999,,
PS71/101,-42.3406,8.99454,25.4,12.569,34.562,,
PS71/101,-42.3406,8.99454,48.1,10.366,34.245998,11.42,0.263415
PS71/101,-42.3406,8.99454,48.1,10.368,34.196999,11.92,0.17561
PS71/101,-42.3406,8.99454,49.7,11.221,34.541,,
PS71/101,-42.3406,8.99454,49.7,11.479,34.549,,
PS71/101,-42.3406,8.99454,50.7,11.084,34.542,,
PS71/101,-42.3406,8.99454,51.1,11.414,34.544998,,
PS71/101,-42.3406,8.99454,74.9,10.706,34.66,,
PS71/101,-42.3406,8.99454,75.5,9.14,34.264,11.96,0.102439
PS71/101,-42.3406,8.99454,77.0,10.214,34.548,,
PS71/101,-42.3406,8.99454,77.4,10.183,34.544998,,
PS71/101,-42.3406,8.99454,98.3,9.388,34.452999,12.51,0.312195
PS71/101,-42.3406,8.99454,100.2,9.485,34.504002,,
PS71/101,-42.3406,8.99454,101.2,9.527,34.516998,,
PS71/101,-42.3406,8.99454,102.4,9.591,34.532001,,
PS71/101,-42.3406,8.99454,103.4,9.547,34.521999,,
PS71/101,-42.3406,8.99454,103.7,9.537,34.52,,
PS71/101,-42.3406,8.99454,149.4,8.93,34.487999,,
PS71/101,-42.3406,8.99454,149.6,7.953,34.278999,,
PS71/101,-42.3406,8.99454,199.1,7.535,34.262001,17.120001,0.263415
PS71/101,-42.3406,8.99454,199.6,7.971,34.354,,
PS71/101,-42.3406,8.99454,200.0,,,,
PS71/101,-42.3406,8.99454,200.1,7.968,34.353001,,
PS71/101,-42.3406,8.99454,200.3,7.943,34.348,,
PS71/101,-42.3406,8.99454,200.5,7.925,34.345001,,
PS71/101,-42.3406,8.99454,200.5,7.971,34.354,,
PS71/101,-42.3406,8.99454,200.7,7.352,34.272999,,
PS71/101,-42.3406,8.99454,203.0,7.333,34.272999,,
PS71/101,-42.3406,8.99454,250.8,7.091,34.272999,18.299999,0.370732
PS71/101,-42.3406,8.99454,300.5,6.705,34.266998,19.5,0.380488
PS71/101,-42.3406,8.99454,401.0,6.952,34.449001,24.93,0.35122
PS71/101,-42.3406,8.99454,499.8,5.541,34.327999,,
PS71/101,-42.3406,8.99454,499.9,5.551,34.328999,,
PS71/101,-42.3406,8.99454,500.0,,,,
PS71/101,-42.3406,8.99454,500.0,5.551,34.328999,,
PS71/101,-42.3406,8.99454,500.1,5.519,34.325001,,
PS71/101,-42.3406,8.99454,501.5,5.801,34.352001,27.02,0.367805
PS71/101,-42.3406,8.99454,502.2,5.628,34.341,,
PS71/101,-42.3406,8.99454,503.6,5.623,34.34,,
PS71/101,-42.3406,8.99454,741.4,4.002,34.264,,
PS71/101,-42.3406,8.99454,742.0,4.002,34.264999,,
PS71/101,-42.3406,8.99454,742.8,4.008,34.265999,,
PS71/101,-42.3406,8.99454,742.8,4.009,34.265999,,
PS71/101,-42.3406,8.99454,747.3,3.889,34.275002,,
PS71/101,-42.3406,8.99454,748.3,3.889,34.275002,,
PS71/101,-42.3406,8.99454,748.4,3.889,34.275002,,
PS71/101,-42.3406,8.99454,749.4,3.888,34.276001,,
PS71/101,-42.3406,8.99454,749.5,3.889,34.275002,,
PS71/101,-42.3406,8.99454,749.8,3.889,34.275002,,
PS71/101,-42.3406,8.99454,749.8,3.891,34.276001,,
PS71/101,-42.3406,8.99454,750.0,,,,
PS71/101,-42.3406,8.99454,750.1,3.889,34.275002,,
PS71/101,-42.3406,8.99454,752.5,3.913,34.273998,30.25,0.341463
PS71/101,-42.3406,8.99454,1000.0,,,,
PS71/101,-42.3406,8.99454,1000.0,3.057,34.335999,,
PS71/101,-42.3406,8.99454,1000.4,3.216,34.369999,,
PS71/101,-42.3406,8.99454,1000.7,3.629,34.403,32.669998,0.398537
PS71/101,-42.3406,8.99454,1000.8,3.057,34.335999,,
PS71/101,-42.3406,8.99454,1000.9,3.054,34.335999,,
PS71/101,-42.3406,8.99454,1001.3,3.216,34.369999,,
PS71/101,-42.3406,8.99454,1001.6,3.052,34.337002,,
PS71/101,-42.3406,8.99454,1252.8,2.912,34.493999,33.73,0.439024
PS71/101,-42.3406,8.99454,1502.4,2.82,34.620998,32.66,0.478049
PS71/101,-42.3406,8.99454,1751.4,2.728,34.716999,30.48,0.409756
PS71/101,-42.3406,8.99454,2000.0,,,,
PS71/101,-42.3406,8.99454,2001.9,2.598,34.771,,
PS71/101,-42.3406,8.99454,2002.8,2.598,34.771,,
PS71/101,-42.3406,8.99454,2004.5,2.606,34.765999,28.83,0.62439
PS71/101,-42.3406,8.99454,2500.7,2.352,34.818001,26.780001,0.614634
PS71/101,-42.3406,8.99454,2999.6001,2.119,34.827999,26.41,0.604878
PS71/101,-42.3406,8.99454,3000.0,2.12,34.826,,
PS71/101,-42.3406,8.99454,3001.2,2.12,34.826,,
PS71/101,-42.3406,8.99454,3505.3,1.602,34.783001,28.559999,0.390244
PS71/101,-42.3406,8.99454,4000.3,1.08,34.736,30.66,0.321951
PS71/101,-42.3406,8.99454,4352.7998,1.079,34.731998,30.92,0.273171
PS71/101,-42.3406,8.99454,4354.2002,1.079,34.733002,30.959999,
PS71/101,-42.3406,8.99454,4410.5,1.086,34.731998,,
PS71/101,-42.3406,8.99454,4412.8999,1.086,34.731998,,
PS71/102,-44.6596,7.09565,9.5,9.115,33.931,16.530001,
PS71/102,-44.6596,7.09565,9.6,9.137,33.931,,
PS71/102,-44.6596,7.09565,10.2,9.143,33.931,,
PS71/102,-44.6596,7.09565,10.4,9.117,33.931,,
PS71/102,-44.6596,7.09565,24.4,9.098,33.93,,
PS71/102,-44.6596,7.09565,26.4,9.1,33.93,16.48,
PS71/102,-44.6596,7.09565,49.2,9.052,33.933998,,
PS71/102,-44.6596,7.09565,49.5,9.096,33.93,16.5,
PS71/102,-44.6596,7.09565,50.1,9.04,33.936001,,
PS71/102,-44.6596,7.09565,50.4,9.055,33.933998,,
PS71/102,-44.6596,7.09565,51.6,9.071,33.931999,,
PS71/102,-44.6596,7.09565,73.7,7.499,34.176998,,
PS71/102,-44.6596,7.09565,74.6,8.545,34.018002,16.309999,
PS71/102,-44.6596,7.09565,97.9,7.169,34.245998,,
PS71/102,-44.6596,7.09565,101.2,7.39,34.261002,17.18,
PS71/102,-44.6596,7.09565,149.8,6.96,34.314999,,
PS71/102,-44.6596,7.09565,150.6,6.973,34.316002,18.84,
PS71/102,-44.6596,7.09565,198.1,6.399,34.283001,,
PS71/102,-44.6596,7.09565,198.3,6.399,34.283001,,
PS71/102,-44.6596,7.09565,198.3,6.399,34.283001,,
PS71/102,-44.6596,7.09565,198.6,6.396,34.283001,,
PS71/102,-44.6596,7.09565,198.9,6.399,34.283001,,
PS71/102,-44.6596,7.09565,199.0,6.397,34.283001,,
PS71/102,-44.6596,7.09565,199.2,6.4,34.283001,,
PS71/102,-44.6596,7.09565,199.4,6.397,34.283001,,
PS71/102,-44.6596,7.09565,199.4,6.399,34.283001,,
PS71/102,-44.6596,7.09565,199.6,6.398,34.283001,,
PS71/102,-44.6596,7.09565,200.2,6.393,34.283001,,
PS71/102,-44.6596,7.09565,201.8,6.649,34.332001,21.18,
PS71/102,-44.6596,7.09565,300.5,5.119,34.203999,25.59,
PS71/102,-44.6596,7.09565,399.4,4.402,34.166,27.219999,
PS71/102,-44.6596,7.09565,502.9,3.973,34.167999,28.26,
PS71/102,-44.6596,7.09565,750.2,3.201,34.241001,31.559999,
PS71/102,-44.6596,7.09565,1003.8,2.907,34.377998,33.619999,
PS71/102,-44.6596,7.09565,1248.3,2.748,34.507,33.810001,
PS71/102,-44.6596,7.09565,1499.6,2.679,34.636002,32.470001,
PS71/102,-44.6596,7.09565,2000.6,2.525,34.759998,29.389999,
PS71/102,-44.6596,7.09565,2502.2,2.144,34.785999,28.610001,
PS71/102,-44.6596,7.09565,2997.8,1.672,34.763,29.74,
PS71/102,-44.6596,7.09565,3498.2,1.267,34.736,30.9,
PS71/102,-44.6596,7.09565,3999.3,0.994,34.717999,31.639999,
PS71/102,-44.6596,7.09565,4198.1001,0.941,34.712002,31.889999,
PS71/102,-44.6596,7.09565,4399.7002,0.903,34.707001,32.09,
PS71/102,-44.6596,7.09565,4557.7002,0.868,34.702999,32.34,
PS71/151,-65.2783,0.0,5.0,,,,
PS71/151,-65.2783,0.0,5.0,,,,
PS71/152,-65.5032,359.99579,10.2,-0.197,34.0,25.17,
PS71/152,-65.5032,359.99579,24.0,-0.297,34.021,26.200001,
PS71/152,-65.5032,359.99579,49.3,-1.385,34.409,29.709999,
PS71/152,-65.5032,359.99579,70.4,-0.715,34.525002,31.219999,
PS71/152,-65.5032,359.99579,100.9,0.536,34.650002,32.900002,
PS71/152,-65.5032,359.99579,149.7,0.681,34.668999,32.950001,
PS71/152,-65.5032,359.99579,199.3,0.74,34.679001,32.919998,
PS71/152,-65.5032,359.99579,299.1,0.736,34.687,33.040001,
PS71/152,-65.5032,359.99579,400.2,0.702,34.689999,33.080002,
PS71/152,-65.5032,359.99579,499.6,0.708,34.695999,32.970001,
PS71/152,-65.5032,359.99579,750.9,0.529,34.689999,32.900002,
PS71/152,-65.5032,359.99579,999.7,0.397,34.686001,33.450001,
PS71/152,-65.5032,359.99579,1250.7,0.275,34.681,33.139999,
PS71/152,-65.5032,359.99579,1499.0,0.179,34.675999,33.060001,
PS71/152,-65.5032,359.99579,1998.9,0.017,34.668999,32.82,
PS71/152,-65.5032,359.99579,2501.1001,-0.123,34.661999,32.5,
PS71/152,-65.5032,359.99579,2999.3999,-0.199,34.659,32.450001,
PS71/152,-65.5032,359.99579,3300.5,-0.225,34.657001,32.279999,
PS71/152,-65.5032,359.99579,3599.3999,-0.237,34.655998,32.23,
PS71/152,-65.5032,359.99579,3800.7,-0.256,34.654999,32.290001,
PS71/152,-65.5032,359.99579,3941.1001,-0.25,34.653999,32.16,
PS71/152,-65.5032,359.99579,3941.2,-0.25,34.653999,,
PS71/153,-67.265,358.04001,5.0,,,,
PS71/153,-67.265,358.04001,5.0,,,,
PS71/154,-70.5749,351.8772,7.0,,,,
PS71/154,-70.5749,351.8772,9.7,-1.74,33.606998,,
PS71/154,-70.5749,351.8772,9.7,-1.736,33.608002,,
PS71/154,-70.5749,351.8772,9.8,-1.736,33.608002,,
PS71/154,-70.5749,351.8772,25.1,-1.719,33.613998,,
PS71/154,-70.5749,351.8772,50.5,-1.683,33.653,,
PS71/154,-70.5749,351.8772,74.8,-1.679,33.681,,
PS71/154,-70.5749,351.8772,74.9,-1.679,33.681999,,
PS71/154,-70.5749,351.8772,74.9,-1.678,33.681,,
PS71/154,-70.5749,351.8772,74.9,-1.679,33.681,,
PS71/154,-70.5749,351.8772,74.9,-1.677,33.681,,
PS71/154,-70.5749,351.8772,75.0,-1.679,33.679001,,
PS71/154,-70.5749,351.8772,75.2,-1.681,33.678001,,
PS71/154,-70.5749,351.8772,75.3,-1.678,33.681,,
PS71/154,-70.5749,351.8772,100.7,-1.617,33.742001,,
PS71/154,-70.5749,351.8772,135.5,-1.688,34.022999,,
PS71/154,-70.5749,351.8772,135.6,-1.69,34.023998,,
PS71/154,-70.5749,351.8772,135.7,-1.688,34.022999,,
PS71/154,-70.5749,351.8772,135.7,-1.687,34.021999,,
PS71/154,-70.5749,351.8772,135.7,-1.691,34.026001,,
PS71/154,-70.5749,351.8772,135.7,-1.688,34.021999,,
PS71/154,-70.5749,351.8772,135.8,-1.688,34.022999,,
PS71/154,-70.5749,351.8772,136.0,-1.688,34.021999,,
PS71/155,-70.5202,351.81509,4.4,-1.629,33.637001,23.08,
PS71/155,-70.5202,351.81509,4.5,-1.628,33.637001,,
PS71/155,-70.5202,351.81509,9.6,-1.628,33.638,,
PS71/155,-70.5202,351.81509,9.8,-1.628,33.638,,
PS71/155,-70.5202,351.81509,25.2,-1.628,33.638,23.190001,
PS71/155,-70.5202,351.81509,50.1,-1.597,33.657001,,
PS71/155,-70.5202,351.81509,74.8,-1.585,33.693001,,
PS71/155,-70.5202,351.81509,74.9,-1.589,33.689999,,
PS71/155,-70.5202,351.81509,74.9,-1.581,33.696999,,
PS71/155,-70.5202,351.81509,75.0,-1.581,33.698002,,
