Latitude,Longitude,Station,Depth,Temperature,Salinity,Nitrate,Iron,Ratio,Density
-69.397,359.96686,PS71/178,4.3,-1.592,33.914001,,,,27.16595413128198
-69.397,359.96686,PS71/178,10.0,-1.584,33.911999,23.08,0.214634,107531.89149901693,27.16410871023345
-69.397,359.96686,PS71/178,10.4,-1.476,34.007999,,,,27.23843946767488
-69.397,359.96686,PS71/178,19.4,-1.446,34.021999,,,,27.24882083064972
-69.397,359.96686,PS71/178,19.5,-1.452,34.018002,,,,27.245779514519654
-69.397,359.96686,PS71/178,19.7,-1.462857142857143,34.01099942857143,,,,27.240460246964858
-69.397,359.96686,PS71/178,19.8,-1.4776666666666667,34.00266633333334,,,,27.234184964110455
-69.397,359.96686,PS71/178,19.9,-1.5006,33.9869998,,,,27.22222937158608
-69.397,359.96686,PS71/178,20.0,-1.4723333333333333,34.00466666666667,,,,27.23563748017068
-69.397,359.96686,PS71/178,20.1,-1.506,33.983002,,,,27.219163431985407
-69.397,359.96686,PS71/178,20.3,-1.4735,34.0050015,,,,27.23594336057181
-69.397,359.96686,PS71/178,23.8,-1.557,33.929001,23.6,0.44878,52587.013681536606,27.177061676585254
-69.397,359.96686,PS71/178,24.3,-1.617,33.919998,,,,27.17150646570167
-69.397,359.96686,PS71/178,24.5,-1.463,33.9980015,,,,27.229971595595543
-69.397,359.96686,PS71/178,24.6,-1.5153333333333334,33.972,,,,27.210558700139927
-69.397,359.96686,PS71/178,24.7,-1.467,33.995998,,,,27.228476467975042
-69.397,359.96686,PS71/178,25.2,-1.456,34.019001,,,,27.246709143558974
-69.397,359.96686,PS71/178,49.4,-1.366,34.062,,,,27.27858182640307
-69.397,359.96686,PS71/178,49.5,-1.3556666666666668,34.07200133333333,,,,27.286319056995808
-69.397,359.96686,PS71/178,49.6,-1.365,34.061500499999994,,,,27.27814655974612
-69.397,359.96686,PS71/178,49.7,-1.3625,34.052499499999996,,,,27.27080257082889
-69.397,359.96686,PS71/178,49.9,-1.365,34.062,,,,27.278549641679092
-69.397,359.96686,PS71/178,50.0,-1.361,34.070999,,,,27.285682578419483
-69.397,359.96686,PS71/178,50.1,-1.362,34.069,,,,27.284101732371937
-69.397,359.96686,PS71/178,56.2,-1.333,34.081001,26.3050005,0.253659,103702.21636133548,27.292843591181736
-69.397,359.96686,PS71/178,72.2,-1.263,34.106998,,,,27.311490167606962
-69.397,359.96686,PS71/178,74.1,-1.358,34.088001,,,,27.299305433261225
-69.397,359.96686,PS71/178,75.0,-1.334,34.084999,26.459999,0.273171,96862.40120657024,27.296102161608133
-69.397,359.96686,PS71/178,98.6,-1.359,34.126999,28.450001,0.185366,153480.14738409416,27.330807389317215
-69.397,359.96686,PS71/178,99.9,-1.3605,34.09,,,,27.30099943381697
-69.397,359.96686,PS71/178,100.0,-1.348,34.110001,,,,27.316733179218772
-69.397,359.96686,PS71/178,100.2,-1.362,34.09,,,,27.301047936431814
-69.397,359.96686,PS71/178,100.3,-1.361,34.09,,,,27.30101560487742
-69.397,359.96686,PS71/178,100.5,-1.286,34.136002,,,,27.3356612836983
-69.397,359.96686,PS71/178,100.7,-1.344,34.098999,,,,27.30772514920045
-69.397,359.96686,PS71/178,100.8,-1.344,34.098999,,,,27.30772514920045
-69.397,359.96686,PS71/178,100.9,-1.345,34.098999,,,,27.307757749264738
-69.397,359.96686,PS71/178,101.0,-1.344,34.098999,,,,27.30772514920045
-69.397,359.96686,PS71/178,101.6,-1.282,34.111,,,,27.315357733517658
-69.397,359.96686,PS71/178,136.7,-1.7,34.370998,31.08,0.079024,393298.23850981984,27.53823035729738
-69.397,359.96686,PS71/178,148.6,-1.708,34.396,,,,27.558661556450943
-69.397,359.96686,PS71/178,150.3,-1.669,34.396,31.4,0.429268,73147.7771462117,27.557542542863985
-69.397,359.96686,PS71/178,179.7,-1.639,34.408001,31.32,0.273171,114653.4588224958,27.566362358947572
-69.397,359.96686,PS71/178,199.5,-1.398,34.43,,,,27.57661243295388
-69.397,359.96686,PS71/178,199.7,-1.552,34.422001,31.540001,0.292683,107761.64314292253,27.575054115869307
-69.397,359.96686,PS71/178,199.9,-1.542,34.405998,,,,27.561822852413115
-69.397,359.96686,PS71/178,200.0,-1.5406666666666666,34.405998,,,,27.561781767592493
-69.397,359.96686,PS71/178,200.4,-1.5495,34.424499499999996,,,,27.576995040691372
-69.397,359.96686,PS71/178,299.8,-0.233,34.542,32.389999,0.62439,51874.62803696408,27.61880325514153
-69.397,359.96686,PS71/178,300.5,-0.518,34.515999,,,,27.61141083222492
-69.397,359.96686,PS71/178,399.8,0.506,34.624001,,,,27.64432773880708
-69.397,359.96686,PS71/178,400.3,0.506,34.624001,,,,27.64432773880708
-69.397,359.96686,PS71/178,450.8,0.692,34.651001,32.650002,0.166829,195709.39105311426,27.65463809190578
-69.397,359.96686,PS71/178,470.6,0.557,34.639999,,,,27.654086892610394
-69.397,359.96686,PS71/178,498.6,0.522,34.647999,,,,27.662596009610752
-69.397,359.96686,PS71/178,499.1,0.5175000000000001,34.647999,,,,27.662865082573717
-69.397,359.96686,PS71/178,499.2,0.519,34.647999,,,,27.66277542136686
-69.397,359.96686,PS71/178,499.9,0.584,34.651001,,,,27.661265557326715
-69.397,359.96686,PS71/178,500.0,,,,,,
-69.0035,0.00071,PS71/175,6.4,-1.131,33.980999,25.5,0.126829,201058.11762294112,27.205327815421242
-69.0035,0.00071,PS71/175,9.3,-1.127,33.981998,,,,27.20599223259387
-69.0035,0.00071,PS71/175,23.5,-1.132,33.981998,,,,27.206168432895538
-69.0035,0.00071,PS71/175,24.9,-1.131,33.980999,25.67,0.136585,187941.57484350403,27.205327815421242
-69.0035,0.00071,PS71/175,25.0,-1.131,33.98,25.629999,0.136585,187648.70959475782,27.204522410087293
-69.0035,0.00071,PS71/175,49.3,-1.301,34.162998,,,,27.357942372113257
-69.0035,0.00071,PS71/175,50.4,-1.188,34.094002,27.58,0.126829,217458.15231532222,27.29843781409454
-69.0035,0.00071,PS71/175,74.5,-1.468,34.436001,,,,27.583726719501556
-69.0035,0.00071,PS71/175,75.2,-1.592,34.415001,30.049999,0.04878,616031.1398113981,27.570617289885377
-69.0035,0.00071,PS71/175,100.2,-1.353,34.462002,30.77,0.165854,185524.6180375511,27.600941081541578
-69.0035,0.00071,PS71/175,100.6,-1.038,34.491001,,,,27.613016637498276
-69.0035,0.00071,PS71/175,148.7,0.253,34.606998,32.27,0.214634,150348.9661470224,27.64533178352076
-69.0035,0.00071,PS71/175,149.8,0.045,34.597,,,,27.648691849402667
-69.0035,0.00071,PS71/175,199.4,0.688,34.653999,32.18,0.253659,126863.22976909945,27.657286161786487
-69.0035,0.00071,PS71/175,200.2,0.664,34.651001,,,,27.656371089083677
-69.0035,0.00071,PS71/175,249.7,0.756,34.664001,32.09,0.263415,121822.97894956628,27.661041821951358
-69.0035,0.00071,PS71/175,299.9,0.762,34.672001,32.07,0.321951,99611.4315532488,27.667065907207416
-69.0035,0.00071,PS71/175,300.9,0.753,34.674999,,,,27.670032206698806
-69.0035,0.00071,PS71/175,399.7,0.744,34.681,32.110001,0.302439,106170.17315888492,27.675400961632022
-69.0035,0.00071,PS71/175,400.6,0.718,34.682999,,,,27.678630733710634
-69.0035,0.00071,PS71/175,499.2,0.707,34.686001,32.009998,0.321951,99425.06157769352,27.681720544946984
-68.0001,359.99951,PS71/167,6.4,-0.724,34.029999,,,,27.22928189449749
-68.0001,359.99951,PS71/167,8.5,-0.729,34.027,25.92,0.087805,295199.5900005695,27.227072896895834
-68.0001,359.99951,PS71/167,24.5,-0.73,34.029999,,,,27.22952781664071
-68.0001,359.99951,PS71/167,25.3,-0.731,34.028,25.940001,0.068293,379833.965413732,27.22795969931917
-68.0001,359.99951,PS71/167,37.9,-0.804,34.062,,,,27.25828605401216
-68.0001,359.99951,PS71/167,38.1,-0.736,34.030998,26.200001,0.136585,191821.94970165097,27.23057738342027
-68.0001,359.99951,PS71/167,38.2,-0.801,34.056999,,,,27.254139328837027
-68.0001,359.99951,PS71/167,38.5,-0.847,34.075001,,,,27.270464105077053
-68.0001,359.99951,PS71/167,38.6,-0.8056666666666668,34.06166699999999,,,,27.25808462153873
-68.0001,359.99951,PS71/167,38.8,-0.8066666666666668,34.06066633333333,,,,27.25731890439488
-68.0001,359.99951,PS71/167,39.0,-0.822,34.067001,,,,27.263031192391963
-68.0001,359.99951,PS71/167,39.1,-0.796,34.058998,,,,27.255548377324658
-68.0001,359.99951,PS71/167,39.3,-0.806,34.062000499999996,,,,27.258366479530878
-68.0001,359.99951,PS71/167,39.5,-0.842,34.075001,,,,27.270266573978915
-68.0001,359.99951,PS71/167,39.6,-0.742,34.033001,,,,27.2324346772848
-68.0001,359.99951,PS71/167,39.8,-0.801,34.060001,,,,27.256556408079405
-68.0001,359.99951,PS71/167,40.0,-0.886,34.096001,,,,27.288906991788053
-68.0001,359.99951,PS71/167,49.6,-1.597,34.360001,27.879999,0.117073,238142.00541542456,27.526342118069124
-68.0001,359.99951,PS71/167,74.1,-1.578,34.43,29.27,0.146341,200012.30003895014,27.58230852605766
-68.0001,359.99951,PS71/167,74.6,-1.565,34.436001,,,,27.586759124508717
-68.0001,359.99951,PS71/167,99.5,-0.902,34.514999,,,,27.627029769588717
-68.0001,359.99951,PS71/167,100.2,-0.943,34.505001,30.690001,0.107317,285975.20430127566,27.62060823719935
-68.0001,359.99951,PS71/167,144.9,0.578,34.650002,32.150002,0.22439,143277.33856232453,27.660829205405435
-68.0001,359.99951,PS71/167,199.3,0.759,34.672001,32.18,0.214634,149929.64767930523,27.66725503730413
-68.0001,359.99951,PS71/167,250.0,0.712,34.674999,32.009998,0.204878,156239.31315221742,27.672602280301362
-68.0001,359.99951,PS71/167,297.5,0.742,34.681999,32.200001,0.214634,150022.83422011425,27.676326167270872
-68.0001,359.99951,PS71/167,399.1,0.748,34.691002,32.310001,0.273171,118277.56606667618,27.683154085244496
-68.0001,359.99951,PS71/167,498.9,0.662,34.688999,32.419998,0.321951,100698.54729446406,27.686914600409636
-67.0007,0.0019,PS71/163,8.8,-0.751,33.971001,26.379999,0.126829,207996.58595431646,27.182891666809155
-67.0007,0.0019,PS71/163,22.6,-0.752,33.972,26.450001,0.156098,169444.84234263093,27.183736315906117
-67.0007,0.0019,PS71/163,44.0,-0.865,34.035999,28.65,0.046341,618243.0245355085,27.239761651117988
-67.0007,0.0019,PS71/163,44.8,-0.807,33.995998,27.25,0.078049,349139.643044754,27.205262988553613
-67.0007,0.0019,PS71/163,74.1,0.554,34.626999,33.360001,0.087805,379932.8170377541,27.6438558362604
-67.0007,0.0019,PS71/163,100.9,0.724,34.651001,33.43,0.105854,315812.3453057985,27.65264488602702
-67.0007,0.0019,PS71/163,170.7,1.031,34.687,33.27,0.156098,213135.33805686174,27.661618595677282
-67.0007,0.0019,PS71/163,209.7,1.042,34.694,33.23,0.185366,179266.96373660758,27.666480636194137
-67.0007,0.0019,PS71/163,249.7,0.989,34.695999,33.279999,0.243902,136448.2415068347,27.671600689827756
-67.0007,0.0019,PS71/163,300.3,0.956,34.698002,33.080002,0.205854,160696.4256220428,27.675376890272673
-67.0007,0.0019,PS71/163,400.6,0.874,34.700001,33.240002,0.302439,109906.46708923121,27.68231810578891
-66.5002,359.99774,PS71/161,7.0,,,,,,
-66.5002,359.99774,PS71/161,9.8,-0.756,33.91,25.65,0.282927,90659.42805034514,27.133987708129098
-66.5002,359.99774,PS71/161,28.0,-1.168,34.099998,26.389999,0.156098,169060.4556112186,27.302574172395225
-66.5002,359.99774,PS71/161,40.3,-1.706,34.321999,,,,27.49880519354906
-66.5002,359.99774,PS71/161,40.4,-1.694,34.316002,,,,27.493619853270957
-66.5002,359.99774,PS71/161,40.5,-1.7005,34.3215005,,,,27.498247035615123
-66.5002,359.99774,PS71/161,40.8,-1.721,34.334,,,,27.50892510372728
-66.5002,359.99774,PS71/161,40.9,-1.661,34.304001,,,,27.482980282808967
-66.5002,359.99774,PS71/161,41.0,-1.6235,34.29,,,,27.47058055291086
-66.5002,359.99774,PS71/161,41.2,-1.7026666666666668,34.324,,,,27.50032806656168
-66.5002,359.99774,PS71/161,41.3,-1.711,34.329499500000004,,,,27.505007225051486
-66.5002,359.99774,PS71/161,41.4,-1.68,34.313,,,,27.4907958626477
-66.5002,359.99774,PS71/161,41.6,-1.7106666666666666,34.329333,,,,27.504863289366767
-66.5002,359.99774,PS71/161,41.7,-1.643,34.298,,,,27.47761173577601
-66.5002,359.99774,PS71/161,41.8,-1.698,34.325001,,,,27.501004914245414
-66.5002,359.99774,PS71/161,44.2,-1.736,34.334,29.75,0.165854,179374.63069928973,27.50934393345392
-66.5002,359.99774,PS71/161,49.5,-1.765,34.347,30.370001,0.156098,194557.2717139233,27.520652231212807
